_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1058468143,10/11/2016 00:58,2164560921,10/11/2016 00:58,FALSE,elite,0.3706,39725422,653,1024,,sky,1,11.9,6.1,0.9,19,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 02:09,2164636785,10/11/2016 02:08,FALSE,prodege,0.2438,31508822,1395,1435,,"shell, conch, kingdom",1,7.3,93,1,101.3,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 02:23,2164650112,10/11/2016 02:22,FALSE,clixsense,0.4349,13381456,679,1280,,shell-art,1,6.2,5,1,12.2,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 02:30,2164657881,10/11/2016 02:30,FALSE,neodev,0.299,39531214,670,1280,,"sea, beauty",1,9.7,10.2,0.9,20.9,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 02:34,2164661177,10/11/2016 02:34,FALSE,instagc,0.2945,26130887,958,1680,,giant shell,1,3.9,4,1,8.9,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 04:57,2164767710,10/11/2016 04:57,FALSE,instagc,0.2287,18672993,924,1778,,"shell, park, conch",1,11.1,13.3,1,25.4,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 05:25,2164782961,10/11/2016 05:24,FALSE,instagc,0.4803,31176117,640,1024,,"sea shell, castle, cliff, sea",1,9.2,7.5,1,17.8,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 05:28,2164784448,10/11/2016 05:27,FALSE,clixsense,0.2361,37862400,254,360,,Steep cliff,1,14.2,5.8,1,21,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 05:31,2164786559,10/11/2016 05:29,FALSE,clixsense,0.2237,6377879,785,601,,"Seashell, big, mountain",1,48.9,7.6,1,57.4,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 07:15,2164852167,10/11/2016 07:12,FALSE,clixsense,0.2182,6330572,743,1104,It really needs a couple of seconds to see the picture..the current time means you barely see anything on it,"Pagoda, Seashell, mountains",1,115.9,39,0.9,155.9,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 07:28,2164861269,10/11/2016 07:25,FALSE,inboxpounds,0.5188,16465220,638,1366,,shell,1,6.5,23.9,1,31.5,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 07:59,2164881551,10/11/2016 07:59,FALSE,instagc,0.4029,20398835,638,1366,,"shell, purple",1,9.2,11.3,1,21.5,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468143,10/11/2016 08:04,2164886859,10/11/2016 08:04,FALSE,inboxpounds,0.312,27836433,530,1024,,"shell, city",1,5.1,4.8,0.9,11,7,,,,1,,image_314.jpg,913,13,,,,,,,http://www.vismet.org/VisMet/images/full/image_314.jpg
1058468144,10/10/2016 23:55,2164492945,10/10/2016 23:54,FALSE,clixsense,0.3034,35394287,909,768,,Sword,5,3.9,4.1,4.9,13.1,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 00:24,2164528922,10/11/2016 00:23,FALSE,instagc,0.3449,40021559,979,1920,,"blade, bull, monochrome",5,7.5,4.4,4.9,17,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 00:45,2164547120,10/11/2016 00:44,FALSE,instagc,0.2578,34233594,851,1821,,"bull, man, sword",5,11.6,5.4,4.9,21.9,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 00:47,2164549181,10/11/2016 00:47,FALSE,gifthunterclub,0.2797,31973624,958,2042,,animal,5,5.2,10.9,4.8,21,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 00:50,2164552396,10/11/2016 00:49,FALSE,neodev,0.2327,39529742,615,667,,"bull, man",5,18,6.1,4.9,29.1,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 00:59,2164561369,10/11/2016 00:58,FALSE,elite,0.3706,39725422,653,1024,,toro,5,6.9,6,5,18,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 01:01,2164563481,10/11/2016 00:58,FALSE,elite,0.2675,39746988,709,1518,,bull,5,4.1,141.1,3.5,148.6,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 02:23,2164650542,10/11/2016 02:23,FALSE,clixsense,0.4349,13381456,679,1280,,man-with-bull-strength,5,16.1,5.2,4.9,26.4,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 02:32,2164658943,10/11/2016 02:31,FALSE,neodev,0.299,39531214,670,1280,,"aggressive, murderer",5,9.2,5.3,3.3,17.7,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 02:35,2164661457,10/11/2016 02:34,FALSE,instagc,0.2945,26130887,958,1680,,"bull, sword",5,4.1,3.8,5,13,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 05:01,2164769830,10/11/2016 05:00,FALSE,instagc,0.2287,18672993,924,1778,,"bull, sword, defiance, combat, results",5,20.8,9.1,5,34.9,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 05:25,2164783133,10/11/2016 05:25,FALSE,instagc,0.4803,31176117,640,1024,,"bull, man, sword, bullfighting",5,9.4,4.4,5,18.8,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 05:28,2164784687,10/11/2016 05:28,FALSE,clixsense,0.2361,37862400,254,360,,A bull,5,8,7.7,4.7,20.3,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 05:32,2164787137,10/11/2016 05:31,FALSE,clixsense,0.2237,6377879,785,601,,"Bull, sward, man, stab",5,52.8,8.9,4.9,66.7,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 07:17,2164853378,10/11/2016 07:15,FALSE,clixsense,0.2182,6330572,770,1600,,"Bull, Sword, Shadow, Stabbed",5,78.7,10.3,4.9,94.1,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 07:28,2164861447,10/11/2016 07:28,FALSE,inboxpounds,0.5188,16465220,638,1366,,matador,5,7,4.9,5,16.9,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 08:00,2164881979,10/11/2016 07:59,FALSE,instagc,0.4029,20398835,638,1366,,"bull, sword",5,6.7,7.6,5,19.4,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 08:04,2164886598,10/11/2016 08:04,FALSE,inboxpounds,0.312,27836433,530,1024,,"bull, stabbed, man, sword",5,6.3,6.6,4.9,17.9,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 08:21,2164905483,10/11/2016 08:20,FALSE,neodev,0.3567,30627835,662,1366,,"bull, sword, shadow, horns",5,12.6,5.6,5,23.3,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468144,10/11/2016 08:27,2164909098,10/11/2016 08:21,FALSE,clixsense,0.2092,29275930,983,1597,,"bull, sword",5,26.6,10.3,5,41.8,7,,,,5,,image_391.jpg,914,14,,,,,,,http://www.vismet.org/VisMet/images/full/image_391.jpg
1058468145,10/11/2016 00:24,2164529379,10/11/2016 00:24,FALSE,instagc,0.3449,40021559,979,1920,,"painting, edit, surprise",5,19.5,4.2,4.9,28.7,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 00:48,2164549998,10/11/2016 00:47,FALSE,gifthunterclub,0.2797,31973624,958,2042,,picture,5,18.7,7.1,5,30.9,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 00:59,2164561783,10/11/2016 00:59,FALSE,elite,0.3706,39725422,653,1024,,girl,5,6.2,6.3,5,17.6,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 01:02,2164564626,10/11/2016 01:01,FALSE,elite,0.2675,39746988,709,1518,,the Scream,5,5.2,8.8,5,19,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 02:24,2164650927,10/11/2016 02:23,FALSE,clixsense,0.4349,13381456,679,1280,,art,5,6.8,6.2,4.6,17.9,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 02:32,2164659487,10/11/2016 02:32,FALSE,neodev,0.299,39531214,670,1280,,"art, surprise",5,7.4,13.7,2.8,23.9,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 02:35,2164661759,10/11/2016 02:35,FALSE,instagc,0.2945,26130887,958,1680,,scream,5,8.6,3.9,5,17.5,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 05:03,2164770783,10/11/2016 05:01,FALSE,instagc,0.2287,18672993,924,1778,,"blank, missed, sorry, refresh, F5, Ctrl+R",5,54.9,15.8,5,75.9,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 05:26,2164783415,10/11/2016 05:25,FALSE,instagc,0.4803,31176117,640,1024,,"the scream, painting, marilyn monroe",5,9,4.9,5,18.9,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 05:28,2164785054,10/11/2016 05:28,FALSE,clixsense,0.2361,37862400,254,360,,"A dancing woman,naked legs showing",5,18.4,5.3,4.9,28.4,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 05:34,2164788271,10/11/2016 05:32,FALSE,clixsense,0.2237,6377879,785,601,,"Mariyn Monroe, skirt, screaming face,",5,95.4,11.8,5,112.4,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 07:21,2164855966,10/11/2016 07:19,FALSE,clixsense,0.2182,6330572,770,1600,,"The Scream, Marilyn Monroe, Montage, White Dress, Subway Vent, Famous Images",5,60.4,17.6,4.9,83,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 07:29,2164861676,10/11/2016 07:29,FALSE,inboxpounds,0.5188,16465220,638,1366,,marylin moonk,5,7.9,4.8,5,17.8,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 08:00,2164882413,10/11/2016 08:00,FALSE,instagc,0.4029,20398835,638,1366,,"marylin, alian",5,12.3,5.2,4.8,22.5,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 08:05,2164887536,10/11/2016 08:04,FALSE,inboxpounds,0.312,27836433,640,1024,,"scream, marilyn, monroe",5,10.2,17.1,4.9,32.3,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 08:23,2164906751,10/11/2016 08:21,FALSE,neodev,0.3567,30627835,662,1366,,"scream, painting, Marilyn, Monroe",5,11.5,4.6,1.9,18,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 08:32,2164912405,10/11/2016 08:27,FALSE,clixsense,0.2454,6488338,645,1366,,"flirty, sexy, marilyn, shocker, ghastly, ventillation, sidewalk, ghostly,",5,284.7,9.5,5,299.3,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 08:34,2164913537,10/11/2016 08:27,FALSE,clixsense,0.2092,29275930,983,1597,,"marilyn, monroe, the, scream",5,5.6,47.6,5,58.3,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 10:03,2164968107,10/11/2016 10:01,FALSE,gifthunterclub,0.2627,24043308,648,1280,,"painting, monroe, the scream",5,10.2,14.2,5,29.5,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468145,10/11/2016 10:47,2165007587,10/11/2016 10:46,FALSE,neodev,0.1809,35178285,827,600,,"painting, marilyn monroe, deaf guy, scary, white dress",5,36.9,6.3,4.8,48.1,7,,,,5,,image_230.jpg,915,15,,,,,,,http://www.vismet.org/VisMet/images/full/image_230.jpg
1058468146,10/11/2016 00:25,2164529866,10/11/2016 00:24,FALSE,instagc,0.3449,40021559,979,1920,,"newspaper, edge of sidewalk, leaking liquid",20,10.6,4.8,19.7,35.1,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 00:49,2164551037,10/11/2016 00:48,FALSE,gifthunterclub,0.2797,31973624,958,2042,,news,20,23.5,5.3,20,48.8,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 00:59,2164562293,10/11/2016 00:59,FALSE,elite,0.3706,39725422,653,1024,,news paper,20,4.9,6.4,19.9,31.3,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 01:03,2164565807,10/11/2016 01:02,FALSE,elite,0.2675,39746988,709,1518,,sewer,20,4.8,13.6,6.1,24.6,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 02:24,2164651379,10/11/2016 02:24,FALSE,clixsense,0.4349,13381456,679,1280,,news-trash,20,4.5,6.8,19.9,31.4,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 02:33,2164660040,10/11/2016 02:32,FALSE,neodev,0.299,39531214,670,1280,,"reading, trash",20,6,6.8,7.6,20.3,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 02:35,2164662109,10/11/2016 02:35,FALSE,instagc,0.2945,26130887,958,1680,,"newspaper, drain, green liquid",20,3.8,2.7,19.9,26.5,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 05:04,2164771296,10/11/2016 05:03,FALSE,instagc,0.2287,18672993,924,1778,,"grate, newspaper, green ooze, greed news",20,30.9,8.2,19.9,59.1,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 05:26,2164783772,10/11/2016 05:26,FALSE,instagc,0.4803,31176117,640,1024,,"newspaper, sewer grate, city, runoff",20,4.2,4.5,20,28.8,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 05:29,2164785657,10/11/2016 05:28,FALSE,clixsense,0.2361,37862400,254,360,,"News paper,on road",20,10.5,9.6,19.7,39.9,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 05:35,2164789574,10/11/2016 05:34,FALSE,clixsense,0.2237,6377879,785,601,,"Sewer grate, newspaper, street, curb,",20,50.6,30,19.9,100.7,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 07:29,2164862033,10/11/2016 07:29,FALSE,inboxpounds,0.5188,16465220,638,1366,,newspaper,20,4.4,5.3,19.9,29.7,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 08:01,2164883281,10/11/2016 08:00,FALSE,instagc,0.4029,20398835,638,1366,,"paper, grate, leak",20,8.2,8.6,19.4,36.3,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 08:06,2164888167,10/11/2016 08:05,FALSE,inboxpounds,0.312,27836433,640,1024,,"newspaper, drain, piss,",20,5.4,7.6,19.9,33.1,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 08:24,2164907704,10/11/2016 08:23,FALSE,neodev,0.3567,30627835,662,1366,,"newspaper, drain, road, pavement, grid, oil",20,19.3,8.3,19.6,47.3,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 08:35,2164913771,10/11/2016 08:32,FALSE,clixsense,0.2454,6488338,645,1366,,"drainage, daily news, roadside, curbing, sinking, trash, litter, done, old-news,",20,73.5,6.6,20,100.2,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 08:40,2164916494,10/11/2016 08:34,FALSE,clixsense,0.2092,29275930,983,1597,,"newspaper, drain,",20,28.1,11.8,11.1,51.4,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 10:47,2165007904,10/11/2016 10:47,FALSE,neodev,0.1809,35178285,827,600,,"newspaper, sewer grate, curb",20,13.4,8.2,19.3,41,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 11:26,2165033216,10/11/2016 11:21,FALSE,neodev,0.1974,39597809,709,1138,,drawing a grid-shaped newspaper,20,13.1,29.6,8.4,51.1,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468146,10/11/2016 11:34,2165040382,10/11/2016 11:33,FALSE,prodege,0.4093,28103910,643,1366,,"newspaper, drain, liquid",20,6.1,6.8,20,33,7,,,,20,,image_43.jpg,916,16,,,,,,,http://www.vismet.org/VisMet/images/full/image_43.jpg
1058468147,10/11/2016 01:00,2164562840,10/11/2016 00:59,FALSE,elite,0.3706,39725422,653,1024,,trigo,5,7.3,10.1,5,22.5,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 01:03,2164566154,10/11/2016 01:03,FALSE,elite,0.2675,39746988,709,1518,,wheat,5,2.9,7,3.7,13.7,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 02:25,2164651903,10/11/2016 02:24,FALSE,clixsense,0.4349,13381456,679,1280,,reaping-grasss,5,16.7,6.6,4.9,28.2,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 02:34,2164660734,10/11/2016 02:33,FALSE,neodev,0.299,39531214,670,1280,,"game, pirates",5,10.9,17.7,4.9,33.7,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 02:36,2164662642,10/11/2016 02:35,FALSE,instagc,0.2945,26130887,958,1680,,"wheat, sickle",5,4.4,19.5,5,28.9,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 05:05,2164771709,10/11/2016 05:04,FALSE,instagc,0.2287,18672993,924,1778,,"scicle, hasy, silver medal, hack, launch, lance, attack",5,29.5,11,5,45.5,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 05:27,2164784020,10/11/2016 05:26,FALSE,instagc,0.4803,31176117,640,1024,,"wheat, thresher, kanat, agriculture",5,12.6,4.5,5,22.2,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 05:30,2164785958,10/11/2016 05:29,FALSE,clixsense,0.2361,37862400,254,360,,Wheat crop,5,14.3,5.5,5,25.1,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 05:37,2164790760,10/11/2016 05:35,FALSE,clixsense,0.2237,6377879,785,601,,"Hook, award, wheat,",5,76,11,5,92,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 07:30,2164862478,10/11/2016 07:29,FALSE,inboxpounds,0.5188,16465220,638,1366,,sickle,5,11.4,4.8,5,21.2,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 08:02,2164883788,10/11/2016 08:01,FALSE,instagc,0.4029,20398835,638,1366,,"wheat, cycle",5,4.6,16,5,25.7,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 08:07,2164889166,10/11/2016 08:06,FALSE,inboxpounds,0.312,27836433,800,1280,,"sickle, wheat, instinct",5,10,29.2,4.8,44.1,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 08:26,2164908799,10/11/2016 08:24,FALSE,neodev,0.3567,30627835,662,1366,,"scythe, medal, corn, wheat, crop",5,22.3,15.4,4.9,42.5,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 08:45,2164918567,10/11/2016 08:40,FALSE,clixsense,0.2092,29275930,983,1597,,"scythe, wheat",5,4.2,30.9,4.8,40,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 08:59,2164923976,10/11/2016 08:35,FALSE,clixsense,0.2454,6488338,645,1366,,"wheat, gluten, hook, fields, farmland, open skies,",5,53.6,155.6,4.9,214.2,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 11:34,2165040677,10/11/2016 11:34,FALSE,prodege,0.4093,28103910,643,1366,,"wheat, medal, knife",5,9.5,6.1,5,20.7,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 12:15,2165071966,10/11/2016 12:14,FALSE,gifthunterclub,0.3356,34737109,706,1538,,grain,5,7.4,8.4,2.1,17.8,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 12:55,2165095178,10/11/2016 12:54,FALSE,prodege,0.3395,24403612,641,1142,,"wheat, hook",5,4.5,7,5,16.5,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 13:15,2165105334,10/11/2016 13:14,FALSE,neodev,0.2759,39947781,918,1280,,"maiz, semillas",5,17.1,7.5,5,29.6,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468147,10/11/2016 14:39,2165158949,10/11/2016 14:37,FALSE,elite,0.1969,39759554,789,1700,,corn,5,8.8,11.2,4.2,24.4,7,,,,5,,image_186.jpg,917,17,,,,,,,http://www.vismet.org/VisMet/images/full/image_186.jpg
1058468148,10/11/2016 01:01,2164563859,10/11/2016 01:00,FALSE,elite,0.3706,39725422,653,1024,,nail,20,6.7,19.5,13.3,39.6,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
1058468148,10/11/2016 01:04,2164566687,10/11/2016 01:03,FALSE,elite,0.2675,39746988,709,1518,,mallet,20,3,9.5,13.6,26.2,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
1058468148,10/11/2016 02:25,2164652730,10/11/2016 02:25,FALSE,clixsense,0.4349,13381456,679,1280,,judge,20,4.3,24.5,19.9,48.9,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
1058468148,10/11/2016 02:34,2164661376,10/11/2016 02:34,FALSE,neodev,0.299,39531214,670,1280,,"judge, power",20,4.4,8.1,8.8,21.5,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
1058468148,10/11/2016 02:36,2164663183,10/11/2016 02:36,FALSE,instagc,0.2945,26130887,958,1680,,"gavel, nails",20,4.6,4.3,10.3,19.2,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
1058468148,10/11/2016 05:07,2164772893,10/11/2016 05:05,FALSE,instagc,0.2287,18672993,924,1778,,"gavel, nail, hammer, hand, fist",20,10.5,79.3,20,109.9,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
1058468148,10/11/2016 05:27,2164784390,10/11/2016 05:27,FALSE,instagc,0.4803,31176117,640,1024,,"judge, gavel, bad nails down, good nail up",20,4.3,4.4,20,28.7,7,,,,20,,image_351.jpg,918,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_351.jpg
