_unit_id,_created_at,_id,_started_at,_tainted,_channel,_trust,_worker_id,_country,_region,_city,_ip,browser,browser_height,browser_width,feedback,tags,time,time_after,time_before,time_during,time_total,batch,browser_gold,browser_height_gold,browser_width_gold,duration,feedback_gold,image,row,sequence,tags_gold,time_after_gold,time_before_gold,time_during_gold,time_gold,time_total_gold,url
1054720295,10/3/2016 20:01:51,2153430598,10/3/2016 19:59:44,false,hiving,0.3319,33462675,CAN,QC,Waterloo,192.226.185.225,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",675,1350,,"man, suit, QR code",1,41.7,7.6,1.0,50.3,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 20:02:09,2153430982,10/3/2016 20:01:22,false,prodege,0.3515,37079883,GBR,B7,Bristol,2.220.39.180,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",584,1011,,"man, face, barcode, suit",1,8.6,36.2,1.0,45.9,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 20:25:46,2153462189,10/3/2016 20:25:31,false,prodege,0.4656,28103910,GBR,K3,Peterborough,94.11.17.86,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",643,1366,,"man, barcode",1,6.9,5.9,1.0,13.8,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 20:39:35,2153481380,10/3/2016 20:39:06,false,gifthunterclub,0.3124,34737109,USA,CA,Los Angeles,38.105.23.234,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",522,1138,,"code, man",1,10.8,11.5,1.0,23.5,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 20:44:18,2153488229,10/3/2016 20:42:12,false,neodev,0.3172,39676184,USA,CA,Burbank,67.205.148.84,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"man, suit",1,103.1,19.0,1.0,123.0,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 20:45:07,2153489226,10/3/2016 20:43:06,false,prodege,0.3228,8715359,CAN,AB,Edmonton,174.3.92.132,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",638,1366,,"man, suit, tie, checkered, black and white",1,43.1,20.5,1.0,64.7,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 20:49:38,2153496079,10/3/2016 20:48:43,false,tremorgames,0.3843,36826029,CAN,ON,Ottawa,64.231.229.34,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",760,1536,,"human, rfid tag, rfid shaped head",1,37.7,4.8,0.9,43.5,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 21:18:10,2153537469,10/3/2016 21:17:39,false,neodev,0.4597,33262792,GBR,J2,Cleethorpes,86.17.74.227,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"digital head, man in suit",1,21.2,7.9,0.9,30.1,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 21:34:20,2153560661,10/3/2016 21:33:28,false,elite,0.3436,32173500,GBR,E4,Woodham Ferrers,90.194.127.38,"Mozilla/5.0 (Linux; Android 6.0.1; SM-T550 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Safari/537.36",904,768,,"Black and white,jacket,qi code head",1,40.0,8.5,1.0,49.7,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720295,10/3/2016 21:42:15,2153571492,10/3/2016 21:42:02,false,inboxpounds,0.435,16465220,GBR,K3,Peterborough,86.178.81.104,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,man,1,4.4,4.9,1.0,10.3,6,,,,1,,image_157.jpg,768,18,,,,,,,http://www.vismet.org/VisMet/images/full/image_157.jpg
1054720296,10/3/2016 15:05:11,2152996327,10/3/2016 15:04:05,false,instagc,0.5847,20312760,GBR,B4,Bradford,79.75.66.10,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",736,1518,,"euro, welcome, door, closed, shut",5,4.5,10.7,5.0,20.3,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 15:26:01,2153024711,10/3/2016 15:25:41,false,prodege,0.4613,13300986,CAN,AB,Edmonton,174.3.24.150,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"russia, doormat",5,7.5,5.0,3.0,15.5,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 16:05:11,2153109073,10/3/2016 16:04:37,false,elite,0.4,29768955,GBR,H2,Lancaster,86.160.37.138,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",510,1093,,"welcome, door mat, europe, door",5,21.0,6.2,5.0,32.2,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 16:33:09,2153143568,10/3/2016 16:32:31,false,clixsense,0.3444,6338159,CAN,ON,Ottawa,108.168.124.170,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,none,"house, wellcome mat",5,26.6,5.9,5.0,37.5,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 17:36:18,2153213367,10/3/2016 17:36:02,false,clixsense,0.3033,14353703,USA,IA,Cedar Rapids,173.22.120.49,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",938,1920,,"door, blue, mat, welcome",5,4.0,6.0,5.0,15.0,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 17:37:37,2153214894,10/3/2016 17:36:39,false,clixsense,0.3504,17950689,GBR,"","",147.147.53.241,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",638,1366,,"welcome mat, blue door",5,5.5,7.5,5.0,18.1,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 17:54:19,2153233754,10/3/2016 17:53:45,false,fusioncash,0.2746,35242242,USA,KY,Owensboro,75.81.240.5,"Mozilla/5.0 (Linux; Android 5.0; NXA8QC116 Build/LRX21V) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Safari/537.36",631,1280,,"Blue,door,welcome,mat,yellow,stars",5,19.4,7.3,5.0,31.8,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 18:26:53,2153283180,10/3/2016 18:26:29,false,clixsense,0.3719,24835873,GBR,"","",79.76.111.155,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,"eu,welcome mat",5,8.6,8.9,5.0,22.5,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 18:56:04,2153341384,10/3/2016 18:55:32,false,grabpoints,0.2712,39021669,USA,MA,Saugus,76.23.210.197,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.79 Safari/537.36 Edge/14.14393",652,1366,,"blue, flag, door, doormat",5,13.2,11.9,4.4,29.6,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 19:41:20,2153403457,10/3/2016 19:41:01,false,prodege,0.3391,37559426,CAN,BC,Westbank,24.71.237.68,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,709,1536,,"europe, union, welcome, european union, EU",5,8.2,4.7,5.0,17.9,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:02:17,2153431041,10/3/2016 20:01:52,false,hiving,0.3319,33462675,CAN,QC,Waterloo,192.226.185.225,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",675,1350,,"door, floor mat, welcome, blue",5,10.6,6.9,5.0,22.6,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:02:26,2153431188,10/3/2016 20:02:10,false,prodege,0.3515,37079883,GBR,B7,Bristol,2.220.39.180,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",584,1011,,"doormat, eu, doorway",5,4.2,4.7,5.0,14.0,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:26:03,2153462669,10/3/2016 20:25:47,false,prodege,0.4656,28103910,GBR,K3,Peterborough,94.11.17.86,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",643,1366,,"door, mat",5,4.8,5.3,5.0,15.2,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:40:36,2153482890,10/3/2016 20:39:36,false,gifthunterclub,0.3124,34737109,USA,CA,Los Angeles,38.105.23.234,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",522,1138,,"europe, door",5,16.3,33.7,5.0,55.1,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:45:29,2153489778,10/3/2016 20:44:20,false,neodev,0.3172,39676184,USA,CA,Burbank,67.205.148.84,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"door, door mat",5,39.5,9.6,5.0,54.1,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:46:53,2153492035,10/3/2016 20:45:07,false,prodege,0.3228,8715359,CAN,AB,Edmonton,174.3.92.132,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",638,1366,,"door, blue, stars, knob, welcome mat",5,55.9,21.2,5.0,82.2,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 20:50:28,2153497247,10/3/2016 20:49:38,false,tremorgames,0.3843,36826029,CAN,ON,Ottawa,64.231.229.34,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",760,1536,,"blue door, eu stars, door mat, country shaped mat, welcome on mat",5,39.1,4.3,4.9,48.4,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 21:18:49,2153538326,10/3/2016 21:18:11,false,neodev,0.4597,33262792,GBR,J2,Cleethorpes,86.17.74.227,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"blue door, welcome mat",5,22.8,8.5,4.9,36.4,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 21:35:36,2153562326,10/3/2016 21:34:21,false,elite,0.3436,32173500,GBR,E4,Woodham Ferrers,90.194.127.38,"Mozilla/5.0 (Linux; Android 6.0.1; SM-T550 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Safari/537.36",904,768,,"Blue door,eu logo,yellow stars,welcome mat,map shaped mat",5,61.5,5.8,5.0,72.4,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720296,10/3/2016 21:42:38,2153572174,10/3/2016 21:42:15,false,inboxpounds,0.435,16465220,GBR,K3,Peterborough,86.178.81.104,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,ue door,5,11.5,4.6,5.0,21.1,6,,,,5,,image_347.jpg,769,19,,,,,,,http://www.vismet.org/VisMet/images/full/image_347.jpg
1054720297,10/3/2016 19:41:43,2153403926,10/3/2016 19:41:20,false,prodege,0.3391,37559426,CAN,BC,Westbank,24.71.237.68,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,709,1536,,"life saver, europe, crash, finance, european union",5,12.6,3.8,5.0,21.5,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 20:02:46,2153431554,10/3/2016 20:02:18,false,hiving,0.3319,33462675,CAN,QC,Waterloo,192.226.185.225,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",675,1350,,"lifesaver, red, white, rope, anvil",5,11.5,9.5,5.0,26.1,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 20:02:55,2153431726,10/3/2016 20:02:27,false,prodege,0.3515,37079883,GBR,B7,Bristol,2.220.39.180,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",584,1011,,"anvil, safety ring",5,6.2,14.5,5.0,25.7,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 20:26:29,2153463260,10/3/2016 20:26:04,false,prodege,0.4656,28103910,GBR,K3,Peterborough,94.11.17.86,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",643,1366,,"ring, anvil",5,13.3,5.6,5.0,24.0,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 20:41:34,2153484223,10/3/2016 20:40:37,false,gifthunterclub,0.3124,34737109,USA,CA,Los Angeles,38.105.23.234,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",522,1138,,anvil,5,10.4,25.6,4.5,40.6,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 20:48:25,2153494444,10/3/2016 20:45:31,false,neodev,0.3172,39676184,USA,CA,Burbank,67.205.148.84,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"achor, lifering",5,58.0,31.3,5.0,94.3,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 20:52:24,2153499780,10/3/2016 20:50:28,false,tremorgames,0.3843,36826029,CAN,ON,Ottawa,64.231.229.34,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",760,1536,,"lifesaver, rope on lifesaver, anvil on rope, lifesaver falling, spanish language, economy",5,57.2,5.2,4.9,67.5,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 21:19:33,2153539255,10/3/2016 21:18:50,false,neodev,0.4597,33262792,GBR,J2,Cleethorpes,86.17.74.227,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"safety belt, anchor",5,26.3,10.2,4.9,41.5,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 21:37:06,2153564265,10/3/2016 21:36:06,false,elite,0.3436,32173500,GBR,E4,Woodham Ferrers,90.194.127.38,"Mozilla/5.0 (Linux; Android 6.0.1; SM-T550 Build/MMB29M) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.124 Safari/537.36",904,768,,"Lifeboat, hanging anvil,rope,blue background,foreign text",5,43.9,4.5,5.0,53.5,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 21:43:36,2153573621,10/3/2016 21:43:18,false,inboxpounds,0.435,16465220,GBR,K3,Peterborough,86.178.81.104,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",638,1366,,help,5,6.5,4.7,5.0,16.3,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 21:51:15,2153584484,10/3/2016 21:50:20,false,neodev,0.3039,39863703,USA,DE,Wilmington,138.68.158.61,"Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,life boat,5,24.7,14.5,5.0,44.3,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 21:51:44,2153585108,10/3/2016 21:50:44,false,tremorgames,0.4667,21464684,CAN,SK,Yorkton,68.69.197.43,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",930,1295,,sketch,5,7.1,14.4,0.6,22.2,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 22:24:04,2153631963,10/3/2016 22:17:01,false,instagc,0.2879,31490987,GBR,D3,Chesterfield,94.195.220.59,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,good,"anchor,float, hanging",5,44.1,315.1,5.0,364.4,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 22:41:43,2153666105,10/3/2016 22:37:57,false,gifthunterclub,0.273,39758570,USA,FL,Miami,23.88.107.105,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",522,1138,,"anvil, save, sea",5,15.3,29.0,1.2,45.7,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 22:53:01,2153701761,10/3/2016 22:52:26,false,neodev,0.3084,28081782,USA,MS,Clinton,98.95.174.118,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",662,1366,,"boat, anchor, foreign language",5,19.9,7.9,5.0,32.9,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 22:54:20,2153705823,10/3/2016 22:53:57,false,points2shop,0.3537,38889016,USA,IN,Fort Wayne,68.39.219.243,"Mozilla/5.0 (Windows NT 5.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/49.0.2623.112 Safari/537.36",805,1440,,"life circle, dock",5,9.5,6.9,5.0,21.5,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 22:56:28,2153712470,10/3/2016 22:50:44,false,clixsense,0.2674,6488338,USA,HI,Kapolei,76.172.50.185,Mozilla/5.0 (Windows NT 6.3; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,621,1366,,"dead-weight, economy-lag, life line, survival, economics, society, welfare, strained, descend, declining,",5,317.6,17.1,5.0,339.7,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 23:30:09,2153807324,10/3/2016 23:29:41,false,neodev,0.2503,39269480,GBR,C3,Ely,2.96.98.40,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",736,1518,,circle,5,7.2,5.8,5.0,18.2,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 23:44:14,2153842704,10/3/2016 23:43:32,false,gifthunterclub,0.2511,31973624,USA,CA,Los Angeles,199.244.112.49,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",958,2042,,some,5,21.5,8.1,4.9,34.6,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720297,10/3/2016 23:58:47,2153879410,10/3/2016 23:56:33,false,clixsense,0.2416,25201252,USA,TN,Elizabethton,67.235.100.119,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",950,1920,,"anvil,falling anvil,life preserver anvil,dropping life-preserver",5,105.3,20.9,5.0,131.2,6,,,,5,,image_78.jpg,770,20,,,,,,,http://www.vismet.org/VisMet/images/full/image_78.jpg
1054720298,10/3/2016 19:42:13,2153404554,10/3/2016 19:41:44,false,prodege,0.3391,37559426,CAN,BC,Westbank,24.71.237.68,Mozilla/5.0 (Windows NT 6.1; WOW64; rv:49.0) Gecko/20100101 Firefox/49.0,709,1536,,"europe, life saver, drowning, european union, EU, save, preserve,",20,3.4,4.8,20.0,28.3,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 20:03:27,2153432321,10/3/2016 20:02:47,false,hiving,0.3319,33462675,CAN,QC,Waterloo,192.226.185.225,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",675,1350,,"land, water, drowning man, arms, flags grass",20,10.7,7.3,20.0,38.1,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 20:03:39,2153432521,10/3/2016 20:02:56,false,prodege,0.3515,37079883,GBR,B7,Bristol,2.220.39.180,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_9_5) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",584,1011,,"greece, sinking, flags",20,5.6,7.2,20.0,32.9,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 20:27:01,2153464007,10/3/2016 20:26:30,false,prodege,0.4656,28103910,GBR,K3,Peterborough,94.11.17.86,"Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36",643,1366,,"men, flags, water",20,4.9,5.3,19.9,30.3,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 20:42:59,2153486167,10/3/2016 20:41:36,false,gifthunterclub,0.3124,34737109,USA,CA,Los Angeles,38.105.23.234,"Mozilla/5.0 (Windows NT 6.1) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",522,1138,,"europe, down",20,8.2,42.7,19.9,70.7,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 20:49:55,2153496442,10/3/2016 20:48:26,false,neodev,0.3172,39676184,USA,CA,Burbank,67.205.148.84,"Mozilla/5.0 (Windows NT 6.2; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"man, flags, water, hands",20,41.0,19.1,19.9,80.3,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 20:54:48,2153503257,10/3/2016 20:52:24,false,tremorgames,0.3843,36826029,CAN,ON,Ottawa,64.231.229.34,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.143 Safari/537.36",760,1536,,"sea, person drowning, hand holding flag, greek flag, person on ground, person holding flags, european union flags, throws eu flag,",20,109.1,5.3,19.9,134.4,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
1054720298,10/3/2016 21:20:14,2153540220,10/3/2016 21:19:34,false,neodev,0.4597,33262792,GBR,J2,Cleethorpes,86.17.74.227,"Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/53.0.2785.116 Safari/537.36",662,1366,,"water, land, flags",20,11.0,7.5,19.9,38.5,6,,,,20,,image_294.jpg,771,21,,,,,,,http://www.vismet.org/VisMet/images/full/image_294.jpg
